@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute inputs-7 numeric
@attribute outputs-1 numeric
@attribute outputs-2 numeric
@attribute outputs-3 numeric
@attribute outputs-4 numeric
@attribute outputs-5 numeric
@attribute outputs-6 numeric
@attribute outputs-7 numeric

@data
2393,'2026/06/18 14:34:20:678',27,100,11.985888,40.002659,11.484262,6.567866,0,0,0,0,0,0,0,1,0
2394,'2026/06/18 14:34:20:710',27,100,7.019809,39.381794,9.201395,6.511415,0,5.317374,0,0,0,0,0,1,0
2395,'2026/06/18 14:34:20:726',27,100,11.337959,39.536572,10.659693,7.230197,0.437359,0,0,0,0,0,0,1,0
2396,'2026/06/18 14:34:20:748',27,100,12.080159,39.265415,11.153392,10.823399,0,0.803606,0,0,0,0,0,1,0
2397,'2026/06/18 14:34:20:774',27,100,14.939703,37.895889,11.939987,5.91492,0,2.203744,0,0,0,0,0,1,0
2398,'2026/06/18 14:34:20:791',27,100,11.491813,39.193172,11.813064,5.471298,0.978243,1.568144,0,0,0,0,0,1,0
2399,'2026/06/18 14:34:20:816',27,100,9.830886,40.153194,11.490866,5.587502,0,1.687673,0,0,0,0,0,1,0
2400,'2026/06/18 14:34:20:840',27,100,13.586352,38.186691,10.182192,6.468421,0,2.571312,0,0,0,0,0,1,0
2401,'2026/06/18 14:34:20:871',27,100,10.339077,38.743778,7.531939,6.945966,0.721463,0,0,0,0,0,0,1,0
2402,'2026/06/18 14:34:20:888',27,100,10.518296,39.759201,9.64588,7.419155,0,2.255106,0,0,0,0,0,1,0
2403,'2026/06/18 14:34:20:905',27,100,8.928646,38.016518,11.528267,10.215613,0,0.305972,0,0,0,0,0,1,0
2404,'2026/06/18 14:34:20:931',27,100,5.766427,38.271114,7.489085,14.132277,0.00035,0,0,0,0,0,0,1,0
2405,'2026/06/18 14:34:20:962',27,100,9.28008,37.596802,8.83793,9.44792,0.020831,4.081909,0,0,0,0,0,1,0
2406,'2026/06/18 14:34:20:980',27,100,9.812269,39.219383,5.734735,10.695691,0,7.205563,0,0,0,0,0,1,0
2407,'2026/06/18 14:34:21:009',27,100,7.700051,41.851509,9.437258,11.149657,0,2.152261,0,0,0,0,0,1,0
2408,'2026/06/18 14:34:21:027',27,100,8.789059,39.765053,5.968165,10.409723,0,7.998818,0,0,0,0,0,1,0
2409,'2026/06/18 14:34:21:043',27,100,8.121882,38.84359,1.844978,6.310729,0,9.066828,0,0,0,0,0,1,0
2410,'2026/06/18 14:34:21:073',27,100,8.144744,38.573414,4.173992,8.239413,0,6.327779,0,0,0,0,0,1,0
2411,'2026/06/18 14:34:21:089',27,100,6.557021,36.636555,4.959082,7.145597,0,4.300734,0,0,0,0,0,1,0
2412,'2026/06/18 14:34:21:119',27,100,7.271596,35.255543,4.252142,9.545684,0,3.722119,0,0,0,0,0,1,0
2413,'2026/06/18 14:34:21:150',27,100,7.263026,36.931236,6.266191,9.837811,0,4.732644,0,0,0,0,0,1,0
2414,'2026/06/18 14:34:21:166',27,100,7.128401,36.27211,8.754601,7.865306,0,4.235329,0,0,0,0,0,1,0
2415,'2026/06/18 14:34:21:185',27,100,2.83225,39.951397,6.547176,9.941413,0,3.246885,0,0,0,0,0,1,0
2416,'2026/06/18 14:34:21:213',27,100,8.328088,35.810207,8.587816,7.913188,0,3.685519,0,0,0,0,0,1,0
2417,'2026/06/18 14:34:21:232',27,100,6.946233,37.087349,10.824831,6.375267,0,3.50781,0,0,0,0,0,1,0
2418,'2026/06/18 14:34:21:261',27,100,5.478086,41.260929,5.446127,10.528115,0,4.468519,0,0,0,0,0,1,0
2419,'2026/06/18 14:34:21:282',27,100,8.384949,41.896309,6.160103,9.891506,0,5.201734,0,0,0,0,0,1,0
2420,'2026/06/18 14:34:21:308',27,100,7.381329,39.562901,9.190903,8.731179,0,3.536913,0,0,0,0,0,1,0
2421,'2026/06/18 14:34:21:329',27,100,7.566,41.508675,8.900985,10.819558,0,2.99749,0,0,0,0,0,1,0
2422,'2026/06/18 14:34:21:357',27,100,6.867069,39.693981,7.946226,12.505007,0,3.391981,0,0,0,0,0,1,0
2423,'2026/06/18 14:34:21:375',27,100,5.30058,38.313782,7.852485,12.602753,0,2.667284,0,0,0,0,0,1,0
2424,'2026/06/18 14:34:21:390',27,100,7.329592,38.414742,8.085102,11.021686,0,3.53015,0,0,0,0,0,1,0
2425,'2026/06/18 14:34:21:421',27,100,4.92868,38.288704,7.352365,10.779103,0,4.596578,0,0,0,0,0,1,0
2426,'2026/06/18 14:34:21:450',27,100,5.242736,36.595787,8.658022,10.746415,0.548139,2.801039,0,0,0,0,0,1,0
2427,'2026/06/18 14:34:21:468',27,100,5.14233,40.313614,4.965591,10.931531,0.185694,2.80675,0,0,0,0,0,1,0
2428,'2026/06/18 14:34:21:498',27,100,5.126962,40.713757,6.875011,12.468939,0,3.606735,0,0,0,0,0,1,0
2429,'2026/06/18 14:34:21:515',27,100,6.466268,35.893894,8.073746,10.563546,0,6.511161,0,0,0,0,0,1,0
2430,'2026/06/18 14:34:21:532',27,100,3.618432,36.056938,8.378125,9.603059,0,5.849655,0,0,0,0,0,1,0
2431,'2026/06/18 14:34:21:561',27,100,3.897779,35.515278,7.24356,13.078798,0,3.96578,0,0,0,0,0,1,0
2432,'2026/06/18 14:34:21:592',27,100,6.072346,31.174814,9.07966,10.105906,0,5.301251,0,0,0,0,0,1,0
2433,'2026/06/18 14:34:21:608',27,100,3.196646,36.333717,8.342694,10.964938,0,6.694621,0,0,0,0,0,1,0
2434,'2026/06/18 14:34:21:632',27,100,4.839613,35.19043,7.490576,11.527311,0,5.507592,0,0,0,0,0,1,0
2435,'2026/06/18 14:34:21:657',27,100,5.154761,36.608406,7.76043,10.967674,0,5.353327,0,0,0,0,0,1,0
2436,'2026/06/18 14:34:21:677',27,100,4.70247,38.399681,8.805917,11.658517,0,5.547069,0,0,0,0,0,1,0
2437,'2026/06/18 14:34:21:701',27,100,4.839103,34.679028,8.553611,9.97992,0,5.201434,0,0,0,0,0,1,0
2438,'2026/06/18 14:34:28:812',28,100,6.604933,0,0,5.42394,0,0,0,0,0,0,0,0,1
2439,'2026/06/18 14:34:28:829',28,100,4.096432,0,0,8.011916,0,0,0,0,0,0,0,0,1
2440,'2026/06/18 14:34:28:860',28,100,7.699813,0,0,7.060538,0,0,0,0,0,0,0,0,1
2441,'2026/06/18 14:34:28:876',28,100,8.137661,0,0,5.589605,0.420928,0,0,0,0,0,0,0,1
2442,'2026/06/18 14:34:28:896',28,100,8.527395,0,0,4.299296,0,0,0,0,0,0,0,0,1
2443,'2026/06/18 14:34:28:924',28,100,8.914907,0,0,4.397825,0,0,0,0,0,0,0,0,1
2444,'2026/06/18 14:34:28:944',28,100,11.346872,0,0,3.214077,0.669418,0,0,0,0,0,0,0,1
2445,'2026/06/18 14:34:28:972',28,100,6.96089,0,0,3.079113,0.987167,0,0,0,0,0,0,0,1
2446,'2026/06/18 14:34:28:991',28,100,5.995102,0,0,3.990137,0.063051,0,0,0,0,0,0,0,1
2447,'2026/06/18 14:34:29:020',28,100,4.447058,0,0,5.030538,0,0,0,0,0,0,0,0,1
2448,'2026/06/18 14:34:29:038',28,100,5.522523,0,0,5.039453,0,0,0,0,0,0,0,0,1
2449,'2026/06/18 14:34:29:067',28,100,4.567152,0,0,5.000826,0,0,0,0,0,0,0,0,1
2450,'2026/06/18 14:34:29:084',28,100,5.356678,0,0,3.444117,0,0.159919,0,0,0,0,0,0,1
2451,'2026/06/18 14:34:29:102',28,100,5.829609,0,0,3.247665,0.349913,0,0,0,0,0,0,0,1
2452,'2026/06/18 14:34:29:131',28,100,6.782801,0,0,3.814358,0,0,0,0,0,0,0,0,1
2453,'2026/06/18 14:34:29:151',28,100,7.07513,1.333968,0,4.606594,0,0,0,0,0,0,0,0,1
2454,'2026/06/18 14:34:29:177',28,100,6.200014,0,0,5.021973,0,0,0,0,0,0,0,0,1
2455,'2026/06/18 14:34:29:195',28,100,6.475132,0,0,4.906493,0,0,0,0,0,0,0,0,1
2456,'2026/06/18 14:34:29:224',28,100,5.16951,0,0,4.643281,0,0,0,0,0,0,0,0,1
2457,'2026/06/18 14:34:29:247',28,100,3.428365,0,0,5.491385,0,0,0,0,0,0,0,0,1
2458,'2026/06/18 14:34:29:271',28,100,4.110487,0,0,3.352308,0.181048,0,0,0,0,0,0,0,1
2459,'2026/06/18 14:34:29:287',28,100,5.356282,0,0,3.658826,0,0,0,0,0,0,0,0,1
2460,'2026/06/18 14:34:29:319',28,100,4.86195,0,0,5.454409,0,0,0,0,0,0,0,0,1
2461,'2026/06/18 14:34:29:340',28,100,5.871411,0,0,3.82988,0,0,0,0,0,0,0,0,1
2462,'2026/06/18 14:34:29:366',28,100,5.523791,0,0,6.890593,0,0,0,0,0,0,0,0,1
2463,'2026/06/18 14:34:29:386',28,100,1.147955,0,0,6.168098,0.445145,0,0,0,0,0,0,0,1
2464,'2026/06/18 14:34:29:400',28,100,1.850853,0,0,6.87878,0,0,0,0,0,0,0,0,1
2465,'2026/06/18 14:34:29:431',28,100,7.362207,0,0,6.805506,0.173784,0,0,0,0,0,0,0,1
2466,'2026/06/18 14:34:29:461',28,100,3.209604,0,0,6.437844,0,0,0,0,0,0,0,0,1
2467,'2026/06/18 14:34:29:479',28,100,3.426564,0,0,7.270701,0,0,0,0,0,0,0,0,1
2468,'2026/06/18 14:34:29:508',28,100,3.064127,0,0,6.567629,0,0,0,0,0,0,0,0,1
2469,'2026/06/18 14:34:29:526',28,100,3.565808,0,0,2.347532,1.46622,0,0,0,0,0,0,0,1
2470,'2026/06/18 14:34:29:541',28,100,4.771863,0,0,3.623698,0,0,0,0,0,0,0,0,1
2471,'2026/06/18 14:34:29:572',28,100,3.29913,0,0,3.661859,0,0,0,0,0,0,0,0,1
2472,'2026/06/18 14:34:29:602',28,100,5.316699,0,0,5.07621,0,0,0,0,0,0,0,0,1
2473,'2026/06/18 14:34:29:618',28,100,2.768825,0,0,4.907058,0,0,0,0,0,0,0,0,1
2474,'2026/06/18 14:34:29:647',28,100,2.898189,0,0,4.743288,0,0,0,0,0,0,0,0,1
2475,'2026/06/18 14:34:29:665',28,100,5.149384,0,0,0,0,0,0,0,0,0,0,0,1
2476,'2026/06/18 14:34:29:682',28,100,0,0.331971,0,2.19234,0,0,0,0,0,0,0,0,1
2477,'2026/06/18 14:34:29:711',28,100,0,2.026216,0,5.457162,0,0,0,0,0,0,0,0,1
2478,'2026/06/18 14:34:29:733',28,100,0,0,0,4.381547,0,0,0,0,0,0,0,0,1
2479,'2026/06/18 14:34:29:760',28,100,0,0,0,3.928525,0,0,0,0,0,0,0,0,1
2480,'2026/06/18 14:34:29:781',28,100,0.663884,0,0,0,0,0,0,0,0,0,0,0,1
2481,'2026/06/18 14:34:29:804',28,100,0,0.089651,0,2.030386,0,0,0,0,0,0,0,0,1
2482,'2026/06/18 14:34:29:821',28,100,0,2.006598,0,2.83397,0,0,0,0,0,0,0,0,1
2483,'2026/06/18 14:34:29:851',28,100,0,0.025565,0,0,0,0,0,0,0,0,0,0,1
2484,'2026/06/18 14:34:29:867',28,100,0.472963,0,0,0,0,0,0,0,0,0,0,0,1
2485,'2026/06/18 14:34:29:897',28,100,0,0,0,1.58213,0,0,0,0,0,0,0,0,1
2486,'2026/06/18 14:34:29:913',28,100,0.652438,0,0,0.297978,0,0,0,0,0,0,0,0,1
2487,'2026/06/18 14:34:29:943',28,100,0,0,0,0.662462,0,0,0,0,0,0,0,0,1
2488,'2026/06/18 14:34:29:963',28,100,0,1.294382,0,0,0,0,0,0,0,0,0,0,1
2489,'2026/06/18 14:34:29:990',28,100,0,2.431558,0,0,0,0,0,0,0,0,0,0,1
2490,'2026/06/18 14:34:30:020',28,100,0,7.637438,0,0,0,0,0,0,0,0,0,0,1
2491,'2026/06/18 14:34:30:036',28,100,0,4.559148,0,0,0,0,0,0,0,0,0,0,1
2492,'2026/06/18 14:34:30:060',28,100,0,3.694401,0,3.826259,0,0,0,0,0,0,0,0,1
2493,'2026/06/18 14:34:30:084',28,100,1.513448,2.204974,0,1.170195,0,0,0,0,0,0,0,0,1
2494,'2026/06/18 14:34:30:103',28,100,0,2.505004,0,3.592966,0,0,0,0,0,0,0,0,1
2495,'2026/06/18 14:34:30:130',28,100,0,2.658085,0,0.799946,0,0,0,0,0,0,0,0,1
2496,'2026/06/18 14:34:30:162',28,100,0,3.4826,0,0.673451,0,0,0,0,0,0,0,0,1
2497,'2026/06/18 14:34:30:177',28,100,0,5.738934,0,0.768868,0,0,0,0,0,0,0,0,1
2498,'2026/06/18 14:34:30:199',28,100,0,5.656826,0,1.000521,0,0,0,0,0,0,0,0,1
2499,'2026/06/18 14:34:30:224',28,100,0,5.224523,0,1.50739,0,0,0,0,0,0,0,0,1
2500,'2026/06/18 14:34:30:244',28,100,0,2.564208,0,3.050049,0,0,0,0,0,0,0,0,1
2501,'2026/06/18 14:34:30:271',28,100,0,2.305269,0,2.180626,0,0,0,0,0,0,0,0,1
2502,'2026/06/18 14:34:30:291',28,100,0,2.08555,0,0.99901,0,0,0,0,0,0,0,0,1
2503,'2026/06/18 14:34:30:318',28,100,0,1.318334,0,3.129017,0,0,0,0,0,0,0,0,1
2504,'2026/06/18 14:34:30:338',28,100,0,0.320505,0,3.712299,0,0,0,0,0,0,0,0,1
2505,'2026/06/18 14:34:30:363',28,100,0,1.559656,0,1.40118,0,0,0,0,0,0,0,0,1
2506,'2026/06/18 14:34:30:381',28,100,0,0.533512,0,2.657483,0,0,0,0,0,0,0,0,1
2507,'2026/06/18 14:34:30:411',28,100,0,0,0,0.889323,0,0,0,0,0,0,0,0,1
2508,'2026/06/18 14:34:30:431',28,100,0,0,0,3.131954,0,0,0,0,0,0,0,0,1
2509,'2026/06/18 14:34:30:459',28,100,0,0,0,5.058248,0,0,0,0,0,0,0,0,1
2510,'2026/06/18 14:34:30:478',28,100,0,0,0,3.455745,0,0,0,0,0,0,0,0,1
2511,'2026/06/18 14:34:30:494',28,100,0,0,0,3.534486,0,0,0,0,0,0,0,0,1
2512,'2026/06/18 14:34:30:523',28,100,0,0,0,3.722069,0,0,0,0,0,0,0,0,1
2513,'2026/06/18 14:34:30:542',28,100,0.113087,0,0,4.406368,0,0,0,0,0,0,0,0,1
2514,'2026/06/18 14:34:30:570',28,100,0,2.381279,0,1.484536,0,0,0,0,0,0,0,0,1
2515,'2026/06/18 14:34:30:600',28,100,0,7.272189,0,4.506388,0,0,0,0,0,0,0,0,1
2516,'2026/06/18 14:34:30:616',28,100,0,6.823905,0,2.868521,0,0,0,0,0,0,0,0,1
2517,'2026/06/18 14:34:30:639',28,100,0,4.461356,0,3.066967,0,0,0,0,0,0,0,0,1
2518,'2026/06/18 14:34:30:664',28,100,0,7.423702,0,5.213055,0,0,0,0,0,0,0,0,1
2519,'2026/06/18 14:34:30:682',28,100,0,6.362651,0,7.619106,0,0,0,0,0,0,0,0,1
2520,'2026/06/18 14:34:30:698',28,100,0,0,0,5.549065,0,0,0,0,0,0,0,0,1
2521,'2026/06/18 14:34:30:728',28,100,0,2.935056,0,3.72353,0,0,0,0,0,0,0,0,1
2522,'2026/06/18 14:34:30:759',28,100,0,1.798696,0,5.857863,0,0,0,0,0,0,0,0,1
2523,'2026/06/18 14:34:30:780',28,100,0,0.066122,0,2.371749,0,0,0,0,0,0,0,0,1
2524,'2026/06/18 14:34:30:807',28,100,0,0,0,6.577987,0,0,0,0,0,0,0,0,1
2525,'2026/06/18 14:34:30:827',28,100,0,0,0,3.000538,0,0,0,0,0,0,0,0,1
2526,'2026/06/18 14:34:30:840',28,100,0,0,0,2.97308,0,0,0,0,0,0,0,0,1
2527,'2026/06/18 14:34:30:873',28,100,0,0,0,4.196787,0,0,0,0,0,0,0,0,1
