@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute inputs-7 numeric
@attribute inputs-8 numeric
@attribute inputs-9 numeric
@attribute inputs-10 numeric
@attribute inputs-11 numeric
@attribute inputs-12 numeric
@attribute inputs-13 numeric
@attribute inputs-14 numeric
@attribute inputs-15 numeric
@attribute inputs-16 numeric
@attribute inputs-17 numeric
@attribute inputs-18 numeric
@attribute inputs-19 numeric
@attribute inputs-20 numeric
@attribute inputs-21 numeric
@attribute inputs-22 numeric
@attribute inputs-23 numeric
@attribute inputs-24 numeric
@attribute inputs-25 numeric
@attribute inputs-26 numeric
@attribute inputs-27 numeric
@attribute inputs-28 numeric
@attribute inputs-29 numeric
@attribute inputs-30 numeric
@attribute outputs-1 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17}

@data
422,'2026/06/18 14:16:31:646',15,0,1.265333,0,0,2.167703,0,0.578007,1.662881,0,0.417221,1.964351,0.044027,1.566764,0,2.977407,1.038342,1.499167,0.458926,0,0.355222,0,0,0,0,0.237572,0.983216,0.647614,0,0,0,11
423,'2026/06/18 14:16:31:690',15,16.705349,0,0,0,3.832419,0,3.295349,1.135671,0,0,0.243326,0,0,0,0,0,0.265088,0,0.943596,0,0.579179,0,0.278299,0.572948,0,0.874928,0.308332,0,0,0.602355,11
424,'2026/06/18 14:16:31:724',15,5.357097,21.131742,0,0,1.227927,0,0,0,0,0.803176,0.110598,0,0,0,0,0,0,0,0.026159,0,0,0,0.336079,0,0,0,0,0.746408,0,0,11
425,'2026/06/18 14:16:31:786',15,0,1.796855,0,0,4.077607,0,1.043468,1.991727,0.327248,0,1.596643,0,1.861547,0,1.820675,0.668559,0.156851,0,0,0,0,0,0,0,0,0,0,1.779371,0.564362,1.000073,11
426,'2026/06/18 14:16:31:833',15,6.000842,0,0,0,10.525979,0,7.925149,1.45987,0.807726,2.120861,8.025288,1.068095,0,0.440029,0,0,1.383605,5.48468,0.51362,0,0,0,2.087349,2.741573,1.048166,0,0,0.691043,0,0,11
427,'2026/06/18 14:16:31:865',15,0,8.033101,0,9.482898,9.706366,0.234753,6.275636,1.834763,1.275424,0,4.906377,0.53306,0,0,0,0,0.472752,3.407047,0,0,0,0,0,5.771818,3.536588,0,0,1.891459,1.102242,0,11
428,'2026/06/18 14:16:31:927',15,0,9.423827,4.505158,0.922021,4.317588,1.002786,3.618236,3.34553,0,0,2.399983,1.432462,1.621091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213031,0.319332,0,0,11
429,'2026/06/18 14:16:31:974',15,0,1.249363,0,0,1.018788,0,0.182053,0,0.120555,1.806332,2.307627,0,0.958416,0.907889,1.54232,0.880605,0,0,0,0,0,0,0,0,0.282255,1.063867,1.360793,2.076314,0,0.242492,11
430,'2026/06/18 14:16:32:007',15,0,0,0.309328,5.90686,6.883298,0,1.926743,0.99538,3.712833,0.283504,2.855147,4.216377,3.62251,2.056513,0,0,0,0,0,2.626023,0,0,0,0.48479,0.110411,0,0.041646,3.330585,0.750611,0.474832,11
431,'2026/06/18 14:16:32:054',15,0,9.275256,2.41802,6.643868,9.140409,0,0,0.393505,0.918715,0.085168,0,0.176071,4.819987,2.766234,0,0,0,0,0,0.69167,0,0,1.925272,2.954737,0.118221,0,0,2.839257,0.08273,0,11
432,'2026/06/18 14:16:32:115',15,0,1.492794,0,0,0.579259,0,0.337292,1.386288,0,2.414035,2.780466,0,0,0,0.175884,0,0.450671,0,0,0,0,0,0.193927,0,0.312225,0,0,0,0,0.470929,11
433,'2026/06/18 14:16:32:147',15,4.171019,0,0,0.104207,16.41959,0,1.265979,0.646034,3.655237,0,0,0,0,0,0,0,4.241435,0.687734,4.295166,1.859296,0,0,0,0,0,0.922482,0,1.650802,0,2.299037,11
434,'2026/06/18 14:16:32:195',15,22.192572,3.074917,0,2.909134,14.542812,0,2.336509,0,1.990234,0,0.456689,0.705293,0,0.278448,0.069763,0,2.29207,0.100118,0.636205,0.33412,0,0,0,0,1.001159,0,0.043161,1.256013,0,0.39912,11
435,'2026/06/18 14:16:32:244',15,0,6.996158,1.937659,0,2.555178,0,0.871858,0,0,0,0.450745,0,1.637124,0,0.837464,0.615273,1.628701,2.002754,0.644604,0,0,0,0.43954,0.34641,0,0.32091,0,0,0,0.635294,11
436,'2026/06/18 14:16:32:290',15,0,1.536555,0,0,1.933167,0,0.068769,2.2634,0,0,2.311817,0.765875,2.993288,0,0.293482,0,0,0,0.165603,0.11141,0,0,0,0,0,0,0,0,0,0,11
437,'2026/06/18 14:16:32:339',15,18.734005,0,0,2.418921,11.566714,0,0.909639,0.64927,3.849252,2.154606,3.48666,3.772891,2.331157,0.451053,0,1.491066,2.126091,2.028025,0,1.240049,0,0,0.154312,1.445852,0.27454,0,0.017631,0.095085,0,0,11
438,'2026/06/18 14:16:32:372',15,11.328997,12.642175,1.592946,5.519948,7.662358,0,1.323055,3.749206,0.204191,0,2.474152,1.431027,2.014511,1.250472,2.482821,0,0,0,0,0,1.389392,0.321879,0.231175,1.940866,0.002577,0,0,2.567949,0,0,11
439,'2026/06/18 14:16:32:433',15,0,1.944572,1.365237,0,2.203734,0,0,0,0,0.853045,2.033235,0,0.53639,0,0.885687,0.030556,0,1.287153,0.624147,0,0,0,0,0,0.371502,0,0.313035,1.610693,0.110583,0.363703,11
440,'2026/06/18 14:16:32:482',15,30.082212,0,0,10.187081,9.999332,0,0,0,2.664006,0,0,4.350043,3.037038,0.202824,0.147542,0,0,1.278641,0,0,0.436922,0,1.231312,0,0,0,0,0.187132,0,0.861315,11
441,'2026/06/18 14:16:32:513',15,35.572849,4.108984,0,5.290183,10.909796,0,0,0,3.176179,0,0,2.679725,2.403262,0,0.528064,0,0,1.346919,0,0,0.096133,0,0.139022,0.454205,0,0,0,0.938547,0.151435,0.840752,11
442,'2026/06/18 14:16:32:576',15,0,19.635912,3.585996,0,6.508316,1.778185,2.33962,3.024689,2.829364,3.910886,0,0,0,0,0,0,0,0,0,0,0.022127,0,0,0.031949,0,0,0,1.221074,0,0,11
443,'2026/06/18 14:16:32:625',15,14.640491,0,0,0,9.544821,7.905701,6.609905,0,0,0,0,0,2.290543,4.008279,1.787612,1.924598,4.141585,3.973397,4.00938,3.556747,2.113211,0,2.144823,0,0,0,1.178926,0.863135,0.96378,1.276505,11
444,'2026/06/18 14:16:36:100',16,0,2.003478,0,0,10.699989,6.571632,3.336812,1.643702,3.381568,2.411366,4.865751,0.478448,1.796476,0,3.949464,0,0,0,0,0,0,0,0,0,0,0,0,0.29376,0,0.663432,12
445,'2026/06/18 14:16:36:148',16,0,0,0,0,2.019821,5.036494,4.211564,2.089306,0.755774,0,0.564691,3.665572,2.23243,0,0,0,1.146459,3.125998,0,0,0,0,0,0.87088,0,0,0.3967,0,0,1.995718,12
446,'2026/06/18 14:16:36:195',16,0,0,0,0,8.772254,2.255238,0,0,3.175873,2.939529,0,0,4.672317,0,0,0,6.590725,2.524912,0,0,0,0,0.612299,0,0.685293,2.979685,0,0,0,0,12
447,'2026/06/18 14:16:36:243',16,0,0,0,0,6.674462,1.412982,0,1.318511,3.586541,0,0,0,3.729284,0,0,0,1.803223,0,0,0,0,0.188197,2.291242,0,0,1.78713,0.099892,0,0,0,12
448,'2026/06/18 14:16:36:292',16,0,0,0,3.124222,8.208015,0.447368,0,1.492621,3.878491,1.833261,1.654403,2.465296,3.042349,0,1.289727,0.731193,1.883396,0,0,0,0,0,2.265315,2.037437,0,0,0.255997,0,0,0.214446,12
449,'2026/06/18 14:16:36:324',16,0,0,0,0,6.941242,0,5.560864,0.567255,10.307184,1.049734,0,1.136751,3.760211,0.242346,0,0,3.251528,0,0,0,0,0,0,0,0,0,0,1.531537,0,0.986926,12
450,'2026/06/18 14:16:36:385',16,0,0,1.798038,5.160659,10.803763,0,6.244009,0,8.579612,2.94502,1.622871,4.7625,1.79344,0.84121,1.518379,1.816867,7.692432,0,0,0,0,0,0,0,0,0,0,2.254535,0,0,12
451,'2026/06/18 14:16:36:417',16,0,0,3.751297,6.603672,7.361664,0,3.179974,0,7.91159,0,0.260304,3.666397,0.857461,0.486603,1.920703,0.242808,2.163028,0,0,0.635367,0,0,0,0,0.107091,0,0,0.566895,0,0,12
452,'2026/06/18 14:16:36:464',16,0,0,4.744545,4.815506,7.521758,0,4.766055,0,7.231722,0.815412,0.314591,3.532772,0.367617,1.493797,2.26426,0,3.184029,0,0.306247,1.607677,1.398796,0,0.271041,0,1.381028,0,0,0,0,0.729331,12
453,'2026/06/18 14:16:36:528',16,0,0,4.608835,5.783894,6.554262,0,5.501291,0,8.001959,0.836654,0,1.992343,0.373794,2.626914,1.237436,0,3.144297,0,0,0,0.048112,0,0.579236,0,0,0,0,0.595153,0,0,12
454,'2026/06/18 14:16:36:562',16,0,0,10.763037,7.226231,2.594174,0,5.6029,0,8.88268,1.046104,0,3.2486,2.814539,5.198429,0.161325,0.36714,5.449416,0,0,0.974417,1.24202,0,0,0,2.251665,0,0,0.253749,0,0,12
455,'2026/06/18 14:16:36:606',16,0,0,10.679256,7.208319,6.768079,0,6.634482,0,7.04917,0.543415,0,5.94704,3.316373,3.307438,0.709644,0,5.976168,0,0,1.120716,0,0,0.794236,0,0,0,0,1.260017,0,0,12
456,'2026/06/18 14:16:36:656',16,0,0,10.154858,7.213017,5.816343,0,6.806096,0,7.296647,0,0,2.112097,1.029499,1.635635,0,0,3.76611,0,0,1.467304,0.330795,0,0,0,0,0,0,0.738952,0,0,12
457,'2026/06/18 14:16:36:701',16,0,0,9.270524,4.941611,5.611782,0,5.403873,0,5.84401,0.090409,0,1.734715,2.070628,3.758837,0.394538,0,5.070625,0,0,0.622728,0,0,0,0.360572,0.141937,0,0,0.638917,0,0,12
458,'2026/06/18 14:16:36:746',16,0,0,10.093986,6.612656,5.013498,0,7.442145,0,6.938669,0.380043,0.135108,3.278525,0,3.639531,0,0,2.248954,0,0,0.358348,0,0,0,0,0,0,0,0.915644,0,0,12
459,'2026/06/18 14:16:36:794',16,0,0,6.80315,4.697047,2.958638,0,4.34448,0,6.492266,0,0.393983,4.182432,3.798372,3.525618,0.287154,0,5.444905,0,0,0,0,0,0,0,0,0,0,0.368469,0,0,12
460,'2026/06/18 14:16:36:842',16,0,0,7.649972,0.437117,5.010037,0,6.532693,0,5.116391,0,0,0.67729,0,0.938895,1.685491,0,4.803177,0,0,1.410525,0,0,1.167336,0.531944,1.091667,0,0,0.993894,0,0,12
461,'2026/06/18 14:16:36:891',16,0,0,9.8009,1.427412,4.86905,0,6.91445,0,6.711702,0.526603,0,3.918031,1.060604,2.292966,1.096292,0,4.378628,0,0,2.768208,0,0,0,0,0.707709,0,0,1.110996,0,0,12
462,'2026/06/18 14:16:36:938',16,0,0,9.503037,0.658598,5.376108,0,8.599043,0,9.087686,2.219571,0.76726,2.456434,0.40989,0.418407,0.15921,0,4.803235,0,0,0.86484,0,0,0.187485,0,0,0,0,1.366572,0,0,12
463,'2026/06/18 14:16:36:985',16,0,0,10.415192,2.669313,3.907601,0,7.083288,0,5.43134,0.24247,0,4.181113,1.345381,0.591719,0,0,5.080966,0,0,0.547203,0,0,1.17501,0,0.884972,0,0,1.957093,0.059961,0,12
464,'2026/06/18 14:16:37:034',16,0,0,13.037271,2.656277,4.158072,0,4.174693,0,9.781092,0.945287,0,2.82795,2.525793,1.826665,0,0.459027,3.840235,0,0,1.037989,0,0,0.369502,0,0,0,0,0.581495,0,0,12
465,'2026/06/18 14:16:37:066',16,0,0,13.324531,2.810032,5.142256,0,8.056686,0,5.657156,0,0,2.138672,2.838794,1.606962,0.553987,0.171162,4.4836,0,0,1.653618,0.264897,0,0.189039,0.618464,0.223123,0,0,0.971822,0,0,12
466,'2026/06/18 14:16:37:112',16,0,0,13.227933,3.545779,5.865355,0.813161,8.565282,0,6.152922,0.384455,0,3.760071,1.468682,1.489282,1.358093,0,5.306145,0,0,0.935134,0,0,0,0,0.96787,0,0,0.896178,0,0,12
467,'2026/06/18 14:16:37:175',16,0,0,11.600855,2.086172,3.878444,0,6.625119,0,8.426179,1.04627,0.979557,4.298924,2.076261,1.553932,1.641452,0.674788,4.485979,0,0,1.046136,0,0,0,0,0,0,0,0,0,0,12
468,'2026/06/18 14:16:37:208',16,0,0,12.490807,2.705226,5.253529,0,4.857167,0,6.469182,0,0.670152,3.821477,0.255203,0.28335,0,0,4.203302,0,0,0.758189,0,0,0,0,0,0,0,1.150609,0,0,12
469,'2026/06/18 14:16:37:255',16,0,0,12.163384,4.476126,6.116601,0,6.705074,0,8.082941,0.199833,0,4.454715,0,0.192785,0.254726,0,3.768154,0,0.624245,2.674553,0,0,0,0,0,0,0,0.977002,0,0,12
470,'2026/06/18 14:16:37:304',16,0,0,13.614256,3.955029,4.937985,0,7.26133,0,4.662046,0,0,2.010903,1.72369,0.635915,2.160369,0.035879,5.08086,0,0,0.149823,0.274614,0,0,0,0.471565,0,0,1.217536,0,0,12
471,'2026/06/18 14:16:37:350',16,0,0,12.833567,2.695803,6.900296,0.105348,5.960525,0,6.884175,1.406787,0.453661,1.820965,2.406445,1.307557,2.205119,0,4.405692,0,0,0.814231,0,0,1.67492,0,0.72499,0,0,1.071711,0,0,12
472,'2026/06/18 14:16:37:398',16,0,0,8.699591,0,5.658597,0,5.443225,0,4.736408,0.558959,1.978321,4.68422,3.372451,1.296695,1.189199,0,4.341894,0,0.395463,1.902231,0.625272,0,0,0,0,0,0,1.617796,0,0,12
473,'2026/06/18 14:16:37:446',16,0,0,10.733665,0,8.662798,1.731607,9.420334,0,5.278432,1.526419,1.033053,2.039395,0.730637,0,2.270232,0.2986,6.046111,0,0,0,0,0,1.03695,0,0,0,0,0.979975,0,0,12
474,'2026/06/18 14:16:37:494',16,0,0,9.641394,0,7.120453,0,7.01398,0,7.417714,0,0,4.13956,2.07668,0,2.999803,0,4.589496,0,0,0.740991,0,0,0,0,0,0,0,0.360664,0,0.204131,12
475,'2026/06/18 14:16:37:540',16,0,0,10.446839,1.859809,7.453421,0,6.265763,0,5.785557,0.17861,0.711524,2.327925,2.90703,2.046461,3.518879,0.196932,5.061317,0,0,0.327178,0,0,0,0,0.380849,0,0,1.181024,0,0,12
476,'2026/06/18 14:16:37:590',16,0,0,10.575046,0.36288,6.902622,0,4.42065,0,5.388557,0,0,1.90715,1.907019,0,4.214082,0,5.138601,0,0.024183,1.284462,0,0,0,0,0,0,0,1.309004,0,0,12
477,'2026/06/18 14:16:37:638',16,0,0,9.226658,0,5.251419,0,6.535931,0,6.33442,0.392131,0,2.925622,2.611325,0,2.549107,0,5.434701,0,0,0.024633,1.166991,0,0,0,0.486213,0,0,0.705224,0,0,12
478,'2026/06/18 14:16:37:682',16,0,0,9.870611,2.904649,7.57702,0.865542,8.436243,0,9.672638,2.958082,0,0.96842,1.714131,0.799258,2.095674,0,4.978271,0,0,0,0,0,0,0,0,0,0,1.946586,0,0,12
479,'2026/06/18 14:16:37:730',16,0,0,8.288342,1.737655,9.547383,2.140223,8.369569,0,5.471849,1.896213,0,2.371609,3.845294,0.363211,1.947655,0,4.659719,0,0,0.048211,0.58673,0,0,0,0,0,0,1.397542,0,0,12
480,'2026/06/18 14:16:37:762',16,0,0,8.849195,1.317527,7.499744,1.395047,7.321364,0,6.584985,2.362149,1.218783,4.659862,3.434023,2.075184,1.611118,0,5.602985,0,0,1.259857,0.615169,0,0,0,0.914589,0,0,1.16003,0,0,12
481,'2026/06/18 14:16:37:824',16,0,0,10.376844,0.952136,8.313892,0.278656,6.909097,0,7.852637,4.877606,2.051752,2.724135,2.086111,1.754291,1.169006,0,4.605,0,0,1.153987,0,0,0,0,0,0,0,2.087772,0,0,12
482,'2026/06/18 14:16:37:856',16,0,0,10.210429,0.322805,9.535091,2.868193,7.075457,0,6.604869,5.902164,1.377514,1.901375,1.947966,1.613374,0.589811,0,4.118586,0,0,1.817472,0,0,0,0,0.182476,0,0,1.390131,0,0,12
483,'2026/06/18 14:16:37:902',16,0,0,12.090693,0.128312,8.402491,2.389,7.924166,0,5.542518,2.833602,0,3.115358,2.947537,3.142228,1.166937,0,4.338319,0,0,0.783687,0.217656,0,0,0,0.536515,0,0,1.966332,0,0,12
484,'2026/06/18 14:16:37:965',16,0,0,9.334381,0,7.546153,3.085015,6.627088,0,5.532882,3.418246,1.697803,3.481164,4.926338,3.016588,1.449287,0,4.016077,0,0,0.043367,0.38687,0,0,0,2.065578,0,0,0.629578,0,0,12
485,'2026/06/18 14:16:37:998',16,0,0,8.572892,0,8.322861,1.428873,6.467321,0,4.957329,2.750262,0,3.18817,1.931454,1.314871,0.48743,0,3.761497,0,0,1.269732,0.011622,0,0,0,0,0,0,1.31962,0,0,12
486,'2026/06/18 14:16:38:048',16,0,0,11.691243,0,11.234598,3.923597,8.368064,0,4.932246,2.128021,0,5.143278,4.114691,2.789191,2.485367,0,3.82127,0,0,1.029704,0,0,0,0,0.590884,0,0,0.191332,0,0,12
487,'2026/06/18 14:16:38:095',16,0,0,10.625264,0,5.317163,0,5.732346,0,3.299293,4.190593,1.128564,3.508172,1.98309,1.876219,2.12631,0,4.966994,0,0,0.27092,0,0,0,0,0.277845,0,0.52121,2.484805,0,0,12
488,'2026/06/18 14:16:38:141',16,0,0,11.138486,1.016449,7.534177,0.176086,6.055794,0,4.489749,7.259462,0.91767,4.491931,2.837991,1.221008,2.697452,0,5.231458,0,0,1.535621,0,0,0.84624,0,0.999631,0,0,0.715902,0,0.157057,12
489,'2026/06/18 14:16:41:713',17,0,1.832651,0,0,0,0,0,0,0,0.384194,0.945777,0,2.677135,0.266274,2.101481,0,0,0.016333,0,0,0,0,0,0,0,0,0,0,0,0.605333,13
490,'2026/06/18 14:16:41:775',17,0,0,0,0,1.588201,3.26174,6.651672,3.556205,0,0,0.644158,0.904416,2.738469,2.131151,2.614352,0,0,1.413503,0.664305,0.88194,0.401058,0,0,0.586058,0,0,0.365753,1.304225,0.429715,1.606341,13
491,'2026/06/18 14:16:41:806',17,0,0,0,0,1.349684,0,0,0,0,0.137692,0.751914,0,2.373932,0,0,0,0,0.870649,0,0,1.23603,0,0.447873,0,0,0,0.074019,0,0,0,13
492,'2026/06/18 14:16:41:855',17,0,0,0,0,4.03614,0.73723,2.212723,3.624809,2.331571,0,0.935591,0,1.932976,1.110538,0,0,0,0,0,0,0,0,1.352493,0,0,0,0,0.246089,0,0,13
493,'2026/06/18 14:16:41:903',17,0,5.309526,0,0,7.337971,3.955475,3.010935,2.243078,0,0.958832,4.633223,0.750746,2.181384,1.53306,3.822801,1.081862,0,0.65429,0,0,1.590322,0,1.203671,0,0,0,0.215768,0.027241,0,0,13
494,'2026/06/18 14:16:41:950',17,12.344365,0,0,0,12.428936,8.87241,0.978186,3.642061,5.765614,2.508271,6.495137,1.162409,1.417173,4.640684,1.757379,0,2.755543,0,0,0,0,0.703734,0,0,0,0,0,0.803859,0,1.089759,13
495,'2026/06/18 14:16:41:998',17,15.118838,0,0,0,15.992346,5.551402,4.844122,0.297582,4.470954,2.893311,7.143378,4.849253,0.46123,2.417322,0,0,4.099249,0,0,0,0,0,0,0,0.270207,0,0.880192,0.216464,0,0.619969,13
496,'2026/06/18 14:16:42:045',17,18.442272,0,0,0,16.910873,3.355159,8.45474,0,5.033887,2.083465,6.092308,6.002395,2.771517,2.448123,1.231487,0.193646,2.688446,0,0,0,0,0,0,0,0,0,0,0.819411,0,0.312158,13
497,'2026/06/18 14:16:42:092',17,20.108192,0,0,0,15.755352,2.255901,8.765832,0,6.431567,3.303705,4.65895,5.459488,4.124049,1.802387,1.698687,0.851063,2.938024,0,0,0,0,0,1.415177,0,0,0,0,1.272001,0,0.690827,13
498,'2026/06/18 14:16:42:140',17,23.707289,0,0,0,12.812696,2.106258,9.120731,0,3.301192,3.664776,5.596294,4.811567,2.355066,0,1.669367,0,3.280572,0,0,0,0,0,0,0,0,0,0.157549,1.513966,0,0.571149,13
499,'2026/06/18 14:16:42:187',17,18.608767,0,0,0,15.123335,2.165421,7.314026,0,6.094945,2.789032,3.591132,3.754368,1.959934,0.937646,1.109923,0,4.564542,0,0,0,0,0,0,0,0,0,0,1.173991,0,0.337526,13
500,'2026/06/18 14:16:42:236',17,19.408773,0,0,0,15.337305,4.706164,10.031322,0,4.551153,0.105764,4.49403,1.566739,0.082101,0,1.220375,0,5.803575,0,0,0,0,0,0,0,0,0,0,0.632976,0,1.337274,13
501,'2026/06/18 14:16:42:284',17,18.387257,0,0,0,15.615249,5.764334,9.667348,0,5.234569,1.259129,5.079494,2.880545,1.664512,0,0.60976,0,6.628714,0,0,0,0,0,0,0,0,0,0,1.467859,0,1.212398,13
502,'2026/06/18 14:16:42:316',17,17.439976,0,0,0,14.184101,6.318684,6.255796,0,4.564444,0,7.308103,3.883707,1.48217,0.700634,2.560925,0,4.753656,0,0,0,0,0,0.936944,0,0,0,0,0.741085,0,0.320132,13
503,'2026/06/18 14:16:42:362',17,19.50021,0,0,0,15.637062,6.41294,8.154393,0,3.970527,0.177982,6.264876,7.070371,1.929556,0.297461,2.162218,0,5.600782,0,0,0.002049,0,0,0,0,0.414629,0,0,2.815916,0,0.766735,13
504,'2026/06/18 14:16:42:424',17,22.068663,0,0,0,15.460082,3.878128,9.285744,0.905069,6.336212,0.672903,3.027549,4.369925,2.786259,0,0,0,2.252287,0,0,0,0,0,0,0,0,0,0,2.933146,0,0.502903,13
505,'2026/06/18 14:16:42:458',17,19.244114,0,0,0,15.573809,3.726681,7.536111,2.418576,4.165107,0,6.486436,4.652339,3.19941,0,0.258699,0,3.292252,0,0.484935,0.414685,0,0,0,0,0,0,0,1.089258,0,0,13
506,'2026/06/18 14:16:42:503',17,19.312664,0,0,0,15.41426,4.529242,6.771939,0,4.42064,0,3.698762,3.455201,2.581442,0,1.952139,0.680456,3.902942,0,0,0,0.0617,0,0.496144,0,0.96159,0,0,0.645297,0,0.298224,13
507,'2026/06/18 14:16:42:550',17,19.655685,0,0,0,14.843996,3.800873,6.800845,0,5.535361,1.769908,5.514184,4.706269,1.445454,0,0.678989,0.017973,2.604472,0,0.528606,0,0.13268,0,0,0,0,0,0,1.612639,0,0.985931,13
508,'2026/06/18 14:16:42:596',17,20.10743,0,0,0,16.903631,3.453651,6.808488,0,6.212999,0.31813,4.542777,4.576971,2.234874,0.572982,1.13159,0.486518,2.596061,0,0,0,0,0,0,0,0.575903,0,0,1.672581,0,0.318583,13
509,'2026/06/18 14:16:42:643',17,19.108288,0,0,0,15.858262,2.24852,3.457606,0,3.436064,0.689108,2.594981,3.795488,3.408402,1.239568,2.420638,0,3.94781,0,0,1.003128,0,0,1.649113,0,0,0,0,1.002733,0,0.16831,13
510,'2026/06/18 14:16:42:693',17,18.271778,0,0,0,15.465068,5.656062,6.798362,0,5.306109,0.801668,4.002984,4.358099,4.196828,0.616515,0.467048,0,2.84803,0,0.106336,0,0,0,0,0,0.315628,0,0,2.476124,0,2.045835,13
511,'2026/06/18 14:16:42:736',17,19.902254,0,0,0,16.026823,3.264217,6.61714,1.434194,4.874648,0,4.666268,5.671718,2.325197,0,0.729152,0,2.413907,0,0,0,0,0,0,0,0,0,0,1.25722,0,0.927207,13
512,'2026/06/18 14:16:42:784',17,17.180931,0,0,0,15.172368,2.808707,6.585143,1.810655,6.925202,1.139093,2.923075,3.224747,1.773564,0,3.179352,0,4.86832,0,0.85897,0,0.991691,0,1.570232,0,0.09523,0,0,0,0,0,13
513,'2026/06/18 14:16:42:830',17,15.508206,0,0,0,16.753433,4.064064,6.838578,0.635165,5.412776,0.471145,2.76178,2.949277,2.083588,0,1.245921,0,4.966996,0,0,0,0.000841,0,0,0,1.417287,0,0,0.607807,0,0,13
514,'2026/06/18 14:16:42:879',17,17.006176,0,0,0,15.843019,3.634573,6.748542,0.576402,5.655696,0,5.084448,4.711698,2.834598,0.177928,1.966585,0,4.294759,0,0,0,0.134114,0,0.946134,0,0.354387,0,0,0.437287,0,0,13
515,'2026/06/18 14:16:42:928',17,15.625534,0,0,0,15.210916,6.080795,7.444435,0,6.81008,1.313113,4.647324,5.749085,2.625435,0.122682,3.03101,0,4.512815,0,0,0,0,0,0.207501,0,0.739896,0,0,0.573721,0,0,13
516,'2026/06/18 14:16:42:972',17,19.420658,0,0,0,15.546935,4.371225,5.032435,0,4.619686,0,3.523273,4.333684,0.055078,0,2.025416,0,4.083601,0,0,0.501266,0.00292,0,0,0,0,0,0,1.154412,0,0,13
517,'2026/06/18 14:16:43:021',17,17.098291,0,0,0,13.628736,3.544539,4.233799,0,5.177306,0,6.102982,6.552373,1.743086,0,2.395866,0,3.878037,0,0,0.80894,0,0,2.096514,0,0,0,0,1.053688,0,0,13
518,'2026/06/18 14:16:43:068',17,14.962285,0,0,0,15.258327,2.76294,3.272198,0,5.339078,0,4.714486,6.268124,1.800102,0,0.336374,0,3.730481,0,0,0,0,0,0.578843,0,0,0,0,1.165015,0,0,13
519,'2026/06/18 14:16:43:117',17,15.483765,0,0,0,14.572193,3.839085,1.338171,0,5.595737,0.067615,1.804542,3.795677,0,1.379696,2.702716,0,6.54251,0,0,0,0,0,0.430082,0,0.511716,0,0,1.543517,0,0,13
520,'2026/06/18 14:16:43:162',17,14.431785,0,0,0,13.506389,2.906887,2.495907,0,5.193348,0,3.614954,5.439642,0,0,1.179683,0,6.589379,0,0,0,0,0,0.527618,0.443711,0.742654,0,0,1.12878,0,0,13
521,'2026/06/18 14:16:43:211',17,16.955347,0,0,0,13.872443,4.323575,3.956682,0,4.554295,0,5.726273,6.071103,0,0,1.439535,0,5.793622,0,0,0,0,0,0.058614,0.256614,0,0,0,0.775831,0,0,13
522,'2026/06/18 14:16:43:243',17,18.042027,0,0,0,12.412814,3.990091,3.891049,0,6.391293,0.889595,3.53434,4.455693,0.377083,0.718259,2.223821,0,5.183954,0,0,0.055518,0,0,0.500987,0,0,0,0,1.267717,0,0,13
523,'2026/06/18 14:16:43:306',17,16.487324,0,0,0,13.845728,5.105393,7.46144,0,5.18961,1.724034,5.501853,6.905952,0,0,0.66086,0,2.821465,0,0,0.010973,0,0,0.058313,0,0,0,0,1.31889,0,0,13
524,'2026/06/18 14:16:43:337',17,15.458296,0,0,0,13.293268,2.372772,5.027715,0,5.008214,0.364916,4.419444,6.611005,1.877969,1.961536,0.989444,1.030764,3.543472,0,0,0,0.557192,0,0.009644,0,0,0,0,2.595342,0,0,13
525,'2026/06/18 14:16:47:384',18,0,0,0,0,2.057792,0,0.430845,0,0.02028,0.79723,0,0,0,0,1.003353,0,0.03762,0.933513,0.811024,0,0,0,0,0,0,0,0,0,0,0.618564,14
526,'2026/06/18 14:16:47:432',18,0,1.51449,0.167591,0,2.584362,0,0.673561,0,0,2.024127,2.192358,0,0.75529,0,0.046644,0.721825,0,0,1.392948,0.036089,0,0.066883,1.406865,0,0.428558,0,0,1.076912,0,0.14348,14
527,'2026/06/18 14:16:47:478',18,0,0,0,0,1.454407,0,2.901926,2.51609,0,0,2.395388,0,0,0,1.168862,0,0,0,1.800534,0,0,0,0.016534,0,0,0.147514,0,0,0,0,14
528,'2026/06/18 14:16:47:512',18,0,1.659333,0,0,1.907226,0,0,0.99972,0.885776,0.182497,1.918025,0,1.425746,0,0,0,0,0.257792,0,0,0.784289,0,0.808474,0,0,0,0,0.364448,0,1.374082,14
529,'2026/06/18 14:16:47:574',18,0,2.024682,0.329161,0,1.656015,0,0,0.440964,0.805163,0,0.20843,0,1.042976,0,1.875887,0,0,0,0,0,0.254539,0,0.94681,0,0,0,0.337363,1.070533,0,0.327425,14
